"09-16-2011 14:44:15",113.160.54.50,Members,"Signed in"
"09-16-2011 14:44:32",113.160.54.50,member,"Access denied: member-logout"
"09-16-2011 14:44:32",113.160.54.50,Members,"Signed out"
"09-16-2011 14:48:13",113.160.54.50,member,"Access denied: member-logout"
"09-16-2011 14:48:13",113.160.54.50,Members,"Signed out"
"09-16-2011 14:54:08",113.160.54.50,Members,"Signed in"
"09-16-2011 14:55:49",113.160.54.50,member,"Access denied: member-logout"
"09-16-2011 14:55:49",113.160.54.50,Members,"Signed out"
"09-16-2011 14:55:57",113.160.54.50,Members,"Signed in"
"09-19-2011 09:05:32",113.160.54.50,Members,"Signed in"
"09-20-2011 08:35:31",113.160.54.50,Members,"Signed in"
"09-20-2011 11:35:15",203.206.184.53,Members,"Signed in"
"09-20-2011 11:36:41",203.206.184.53,Member,"Edit member:MiStable(1)"
"09-20-2011 12:09:15",203.206.184.53,Content,Edit:Advertise(2)
"09-20-2011 12:10:53",203.206.184.53,Content,"Edit:Terms of Service(1)"
"09-20-2011 16:00:35",113.160.54.50,Members,"Signed in"
"09-21-2011 05:42:07",203.206.184.53,Members,"Signed in"
"09-21-2011 08:37:16",113.160.54.50,Members,"Signed in"
"09-21-2011 09:55:38",113.160.54.50,Members,"Signed in"
"09-21-2011 10:01:34",113.160.54.50,Setting,"Change system settings"
"09-21-2011 10:03:25",113.160.54.50,Setting,"Change system settings"
"09-21-2011 10:03:32",113.160.54.50,Setting,"Change system settings"
"09-21-2011 10:25:22",203.206.184.53,Members,"Signed in"
"09-21-2011 13:46:36",124.168.112.189,Members,"Signed in"
"09-21-2011 14:00:29",124.168.112.189,Content,"Edit:Terms of Service(1)"
"09-21-2011 14:14:36",113.160.54.50,Members,"Signed in"
"09-21-2011 14:15:58",113.160.54.50,member,"Access denied: member-logout"
"09-21-2011 14:15:58",113.160.54.50,Members,"Signed out"
"09-21-2011 14:23:08",113.160.54.50,Members,"Signed in"
"09-21-2011 14:32:18",113.160.54.50,Contact,"Delete: Hoai Nam Tran(15)"
"09-21-2011 14:39:02",113.160.54.50,Contact,"Delete: Hoai Nam Tran(16)"
"09-21-2011 14:39:19",113.160.54.50,Contact,"Delete: Hoai Nam Tran(19)"
"09-21-2011 14:39:32",113.160.54.50,Contact,"Delete: Hoai Nam Tran(17)"
"09-21-2011 14:55:26",124.168.112.189,Content,Edit:Advertise(2)
"09-21-2011 16:10:04",113.160.54.50,Setting,"Change system settings"
"09-21-2011 16:10:24",113.160.54.50,Setting,"Change system settings"
"09-21-2011 16:13:38",124.168.112.189,Content,"Edit:Attention Horse Trainers(3)"
"09-21-2011 16:27:05",113.160.54.50,Contact,"Delete: Hoai Nam Tran(18)"
"09-21-2011 16:27:19",113.160.54.50,Contact,"Delete: Hoai Nam Tran(21)"
"09-21-2011 16:27:28",113.160.54.50,Contact,"Delete: Hoai Nam Tran(20)"
"09-21-2011 16:42:20",113.160.54.50,Members,"Signed in"
"09-21-2011 19:48:51",113.160.54.50,Members,"Signed in"
"09-22-2011 05:27:44",124.168.112.189,Members,"Signed in"
"09-22-2011 05:29:18",124.168.112.189,Content,Edit:Advertise(2)
"09-22-2011 05:34:57",124.168.112.189,Content,"Create:Advertise on Racehorsetrainer.com.au(4)"
"09-22-2011 05:45:05",203.206.184.53,Members,"Signed in"
"09-22-2011 05:48:27",203.206.184.53,Setting,"Change system settings"
