"11-02-2011 21:09:14",127.0.0.1,Members,"Signed in"
"11-03-2011 08:42:19",127.0.0.1,contact,"Access denied: contact-index"
"11-03-2011 08:42:42",127.0.0.1,contact,"Access denied: contact-index"
"11-03-2011 08:43:31",127.0.0.1,Groups,"Chỉnh sửa nhóm thành viên: Admin (1)"
"11-03-2011 08:58:36",127.0.0.1,"Tạo mới","Bài viết:Test cái nào(19)"
"11-03-2011 09:02:18",127.0.0.1,"Sửa chữa","Bài viết:Test edit(19)"
"11-03-2011 09:04:24",127.0.0.1,Xóa,"Bài viết: Hoang Khanh(14)"
"11-03-2011 09:04:39",127.0.0.1,Xóa,"Bài viết: Thuy(15)"
"11-03-2011 09:04:45",127.0.0.1,Xóa,"Bài viết: Kien(16)"
"11-03-2011 09:04:50",127.0.0.1,Xóa,"Bài viết: Huong(17)"
"11-03-2011 09:04:57",127.0.0.1,member,"Access denied: member-logout"
"11-03-2011 09:04:57",127.0.0.1,Members,"Signed out"
"11-03-2011 09:05:05",127.0.0.1,Members,"Signed in"
"11-03-2011 09:05:57",127.0.0.1,Member,"Edit member:Hoài Nam Trần(1)"
"11-03-2011 09:06:01",127.0.0.1,member,"Access denied: member-logout"
"11-03-2011 09:06:01",127.0.0.1,Members,"Signed out"
"11-03-2011 09:06:17",127.0.0.1,Members,"Signed in"
"11-03-2011 09:13:57",127.0.0.1,Groups,"Tạo nhóm thành viên: Supper Admin (9)"
"11-03-2011 09:54:19",127.0.0.1,"Xóa đơn hàng","Đặt hàng: Hoài Nam(1)"
"11-03-2011 10:43:10",127.0.0.1,Setting,"Change system settings"
"11-03-2011 10:43:48",127.0.0.1,Setting,"Change system settings"
"11-03-2011 10:44:34",127.0.0.1,Setting,"Change system settings"
"11-03-2011 14:06:42",127.0.0.1,Groups,"Chỉnh sửa nhóm thành viên: Admin (1)"
"11-03-2011 14:06:49",127.0.0.1,member,"Access denied: member-logout"
"11-03-2011 14:06:49",127.0.0.1,Members,"Signed out"
"11-03-2011 14:07:09",127.0.0.1,Members,"Signed in"
"11-03-2011 14:07:43",127.0.0.1,member,"Access denied: member-logout"
"11-03-2011 14:07:43",127.0.0.1,Members,"Signed out"
"11-03-2011 14:07:50",127.0.0.1,Members,"Signed in"
"11-03-2011 14:08:05",127.0.0.1,Members,"Signed in"
"11-03-2011 14:11:42",127.0.0.1,member,"Access denied: member-logout"
"11-03-2011 14:11:42",127.0.0.1,Members,"Signed out"
"11-03-2011 14:11:47",127.0.0.1,Members,"Signed in"
"11-03-2011 14:12:56",127.0.0.1,Groups,"Chỉnh sửa nhóm thành viên: Admin (1)"
"11-03-2011 15:36:06",127.0.0.1,"Tạo mới","Sản phẩm:BMW 123(2)"
"11-04-2011 08:40:52",127.0.0.1,Members,"Signed in"
"11-04-2011 09:01:31",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:02:47",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:04:15",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:04:39",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:06:25",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:06:32",127.0.0.1,"Sửa chữa","Sản phẩm:BMW 456(2)"
"11-04-2011 09:08:07",127.0.0.1,Xóa,"Sản phẩm: BMW654(1)"
